data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido
2021-04-15T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,537,56,593,9639,10232,-34,215,56211,2298,68741,1329256,598191,2,68741,0,951023,378233
2021-04-15T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,167,13,180,5360,5540,138,217,15633,496,21669,313367,176838,1,21669,0,300216,13151
2021-04-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,474,48,522,12813,13335,311,560,39328,921,53584,715966,669773,8,53571,13,692838,23128
2021-04-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1557,136,1693,89831,91524,16,2224,267074,5891,364489,3922611,2617686,25,352901,11588,3635210,287401
2021-04-15T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2464,312,2776,62490,65266,149,1150,277120,12515,354901,5209542,1725567,11,354650,251,4193731,1015811
2021-04-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,445,65,510,9735,10245,-81,267,88552,3558,102355,1734054,612343,5,88635,13720,1516000,218054
2021-04-15T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2933,387,3320,47311,50631,-601,1330,248667,7201,306499,5636530,3676004,13,299956,6543,4074712,1561818
2021-04-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,616,84,700,6247,6947,-247,407,84293,4046,95286,1340921,554323,5,95286,0,1121082,219839
2021-04-15T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5387,739,6126,61792,67918,-2146,2722,674783,32059,774760,8825622,3636819,26,734004,40756,7734768,1090854
2021-04-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,638,112,750,6986,7736,-120,326,83003,2817,93556,1070698,644284,5,93556,0,961340,109358
2021-04-15T17:00:00,ITA,14,Molise,41.55774754,14.65916051,48,16,64,568,632,14,59,11655,460,12747,192216,173665,0,12747,0,191923,293
2021-04-15T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,74,12,86,140,226,-38,39,68825,1155,70206,1253524,378721,1,57067,13139,542660,710864
2021-04-15T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,127,34,161,1290,1451,-30,117,40045,1318,42814,734513,188042,0,31387,11427,620565,113948
2021-04-15T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3312,311,3623,20718,24341,-917,1264,295770,10861,330972,3648404,1608390,24,314844,16128,2541475,1106929
2021-04-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1892,277,2169,49557,51726,-63,1867,158805,5360,215891,2047926,1067950,34,214914,977,1923664,124262
2021-04-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,350,54,404,17238,17642,-38,279,31580,1302,50524,1113378,648782,5,50507,17,774755,338623
2021-04-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1218,184,1402,23372,24774,642,1450,162092,5107,191973,3503543,1371728,10,191973,0,2142063,1361480
2021-04-15T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1633,286,1919,24867,26786,-291,1206,180661,5784,213231,3776227,1891751,21,210734,2497,3125205,651022
2021-04-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,258,35,293,3354,3647,-141,116,47889,1310,52846,1067252,347675,3,52846,0,823225,244027
2021-04-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,61,12,73,1019,1092,-50,74,8740,437,10269,105816,55274,0,9887,382,85855,19961
2021-04-15T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1396,244,1640,26692,28332,-1110,1085,359470,11041,398843,6663524,1617052,12,388843,10000,4784639,1878885
